WMO Region Symbol,Country Name,Institution Name,Author Name,AR,Total
AFR,Algeria,Center for International Forestry Research (CIFOR),Houria Djoudi,AR5,1
AFR,Algeria,Institut Hydrométéorologique de Formation et de Recherches (IHFR),Mohamed Senouci,AR4,1
AFR,Algeria,N/A,Ahmed Aidoud,AR2,1
AFR,Benin,Benin National Meteorological Service,Epiphane Dotou Ahlonsou,AR3,1
AFR,Benin,National University of Benin,Michel Boko,AR1,1
AFR,Benin,National University of Benin,Michel Boko,AR2,3
AFR,Benin,University of Abomey-Calavi,Micheline Agoli-Agbo,AR4,1
AFR,Botswana,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Peter P. Zhou,AR3,1
AFR,Botswana,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Peter P. Zhou,AR4,1
AFR,Botswana,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Peter P. Zhou,AR5,1
AFR,Botswana,University of Botswana,Julius Atlhopheng,AR4,1
AFR,Botswana,University of Botswana,Pauline O. Dube,AR3,1
AFR,Botswana,University of Botswana,Pauline O. Dube,AR4,1
AFR,Botswana,University of Botswana,Pauline O. Dube,AR5,2
AFR,Botswana,University of Botswana,Akintayo John Adedoyin,AR5,1
AFR,Cameroon,Center for International Forestry Research (CIFOR),Michael Balinga,AR5,1
AFR,Chad,Centre Régional AGRHYMET,Hubert N'Djafa Ouaga,AR4,1
AFR,Chad,ICRISAT,Ramadjita Tabo,AR4,1
AFR,Egypt,Central Laboratory for Agricultural Climate,Samar Attaher,AR4,1
AFR,Egypt,Central Laboratory for Agricultural Climate,Mahmoud Medany,AR4,1
AFR,Egypt,Egyptian Environmental Affairs Agency,Essam Hassan Mohamed Ahmed,AR5,1
AFR,Egypt,Integral Environmental Solutions,Amr Abdel-Aziz,AR5,1
AFR,Egypt,National Water Research Center,Ibrahim Elshinnawy,AR5,1
AFR,Egypt,The American University In Cairo (AUC),Salah El Haggar,AR5,1
AFR,Egypt,University of Alexandria,Mohamed A. Abdrabo,AR5,1
AFR,Ethiopia,National Meteorological Services Agency,W. Degefu,AR1,2
AFR,Ethiopia,UN Economic Commission for Africa (UNECA),Fatima Denton,AR5,1
AFR,Ethiopia,UN Economic Commission for Africa (UNECA),Haruna Gujba,AR5,1
AFR,Ghana,Energy Commission,Alfred Ofosu Ahenkorah,AR5,1
AFR,Ghana,Energy Commission,Joseph Kow Essandoh-Yeddu,AR5,1
AFR,Ghana,University of Ghana Medical School,Ama Essel,AR5,1
AFR,Kenya,African Technology Policy Studies (ATPS) Network,Kevin Chika Urama,AR5,4
AFR,Kenya,Climate Network Africa,Grace Akumu,AR3,1
AFR,Kenya,Climate Network Africa,Grace Akumu,AR4,1
AFR,Kenya,IGAD Climate Prediction and Application Centre,Laban J. Ogallo,AR4,1
AFR,Kenya,International Livestock Research Institute,Mario Herrero,AR5,1
AFR,Kenya,KEFRI,J.A. Odera,AR2,1
AFR,Kenya,Kenya Marine and Fisheries Research Institute,Ezekiel Okemwa,AR2,3
AFR,Kenya,Kenya Medical Research Institute,Andrew Githeko,AR3,5
AFR,Kenya,Kenya Medical Research Institute,Andrew Githeko,AR4,2
AFR,Kenya,Kenya Meteorological Department,Peter Ambenjie,AR3,1
AFR,Kenya,Kenya Meteorological Department,Peter Ambenjie,AR4,1
AFR,Kenya,Kenyan Commission for Higher Education,Rispa Odongo,AR2,1
AFR,Kenya,Ministry of Research Technical Training and Technology,Fred Cheghe,AR2,3
AFR,Kenya,Ministry of Research Technical Training and Technology,Gabriel M. Mailu,AR2,4
AFR,Kenya,Ministry of Research Technical Training and Technology,Gabriel M. Mailu,AR3,2
AFR,Kenya,Ministry of Research Technical Training and Technology,H. Muturi,AR2,1
AFR,Kenya,Ministry of Research Technical Training and Technology,Alexander Rauja Gacuhi,AR2,2
AFR,Kenya,Ministry of Research Technical Training and Technology,Mukiri Wa Githendu,AR4,3
AFR,Kenya,N/A,W.N. Ekaya,AR2,1
AFR,Kenya,N/A,A. Gacuhi,AR2,1
AFR,Kenya,N/A,Joseph Mworia Maitima,AR2,3
AFR,Kenya,N/A,Rispa Odongo,AR2,2
AFR,Kenya,United Nations Environment Programme (UNEP),R. Christ,AR2,1
AFR,Kenya,United Nations Environment Programme (UNEP),Mack McFarland,AR2,1
AFR,Kenya,United Nations Environment Programme (UNEP),Njeri Wamukonya,AR4,1
AFR,Kenya,United Nations Environment Programme (UNEP),W.V. Kennedy,AR1,1
AFR,Kenya,United Nations Environment Programme (UNEP),Volodymyr Demkine,AR5,1
AFR,Kenya,University of Nairobi,J. Kinyamario,AR2,1
AFR,Kenya,University of Nairobi,John Nganga,AR3,1
AFR,Kenya,University of Nairobi,John Nganga,AR4,1
AFR,Kenya,University of Nairobi,Richard Odingo,AR1,1
AFR,Kenya,University of Nairobi,Richard Odingo,AR4,1
AFR,Kenya,University of Nairobi,Laban J. Ogallo,AR1,2
AFR,Kenya,University of Nairobi,Laban J. Ogallo,AR2,2
AFR,Kenya,University of Nairobi,Laban J. Ogallo,AR3,2
AFR,Kenya,University of Nairobi,W. Ogana,AR3,1
AFR,Kenya,University of Nairobi,Daniel Olago,AR4,1
AFR,Kenya,University of Nairobi,Maggie Opondo,AR5,2
