WMO Region Symbol	Country Name	Institution Type Symbol	Institution Name	Role Symbol	Author Name	AR	Total
AFR	Algeria	N/A	N/A	CA	Ahmed Aidoud	AR2	1
AFR	Algeria	N/A	N/A	CA	Houria Djoudi	AR5	1
AFR	Algeria	PRO	Institut Hydrométéorologique de Formation et de Recherches (IHFR)	RE	Mohamed Senouci	AR4	1
AFR	Benin	GA	Benin National Meteorological Service	LA	Epiphane Dotou Ahlonsou	AR3	1
AFR	Benin	HEI	National University of Benin	LA	Michel Boko	AR2	1
AFR	Benin	HEI	National University of Benin	CA	Michel Boko	AR1	1
AFR	Benin	HEI	National University of Benin	CA	Michel Boko	AR2	1
AFR	Benin	HEI	University of Abomey-Calavi	CA	Micheline Agoli-Agbo	AR4	1
AFR	Botswana	CONS	Energy Environment Computer and Geophysical Applications Group (EECG Consultants)	LA	Peter P. Zhou	AR4	1
AFR	Botswana	CONS	Energy Environment Computer and Geophysical Applications Group (EECG Consultants)	LA	Peter P. Zhou	AR5	1
AFR	Botswana	CONS	Energy Environment Computer and Geophysical Applications Group (EECG Consultants)	CA	Peter P. Zhou	AR3	1
AFR	Botswana	HEI	University of Botswana	LA	Akintayo John Adedoyin	AR5	1
AFR	Botswana	HEI	University of Botswana	LA	Pauline O. Dube	AR3	1
AFR	Botswana	HEI	University of Botswana	LA	Pauline O. Dube	AR4	1
AFR	Botswana	HEI	University of Botswana	RE	Pauline O. Dube	AR5	1
AFR	Botswana	HEI	University of Botswana	CA	Julius Atlhopheng	AR4	1
AFR	Botswana	HEI	University of Botswana	CA	Pauline O. Dube	AR5	1
AFR	Cameroon	INT	United Nations Development Programme (UNDP)	LA	Johnson Ndi Nkem	AR5	1
AFR	Cameroon	INT	United Nations Development Programme (UNDP)	CA	Johnson Ndi Nkem	AR5	1
AFR	Cameroon	N/A	N/A	CA	Michael Balinga	AR5	1
AFR	Chad	INT	Centre Régional AGRHYMET	CA	Hubert N'Djafa Ouaga	AR4	1
AFR	Chad	PRO	ICRISAT	LA	Ramadjita Tabo	AR4	1
AFR	Egypt	GA	Central Laboratory for Agricultural Climate	LA	Mahmoud Medany	AR4	1
AFR	Egypt	GA	Central Laboratory for Agricultural Climate	CA	Samar Attaher	AR4	1
AFR	Egypt	GA	Egyptian Environmental Affairs Agency	LA	Essam Hassan Mohamed Ahmed	AR5	1
AFR	Egypt	GA	National Water Research Center	LA	Ibrahim Elshinnawy	AR5	1
AFR	Egypt	HEI	University of Alexandria	LA	Mohamed Abdrabo	AR5	2
AFR	Egypt	N/A	Integral Environmental Solutions	LA	Amr Abdel-Aziz	AR5	1
AFR	Egypt	N/A	N/A	LA	A. Ibrahim	AR1	1
AFR	Ethiopia	GA	National Meteorological Services Agency	LA	W. Degefu	AR1	1
AFR	Ethiopia	GA	National Meteorological Services Agency	CA	W. Degefu	AR1	1
AFR	Ethiopia	N/A	N/A	CA	Hussen Seid	AR5	1
AFR	Ghana	HEI	University of Ghana Medical School	LA	Ama Essel	AR5	1
AFR	Ghana	N/A	Energy Commission	LA	Joseph Kow Essandoh- Yeddu	AR5	1
AFR	Ghana	N/A	Energy Commission	LA	Alfred Ofosu	AR5	1
AFR	Kenya	GA	Kenya Meteorological Department	LA	Peter Ambenjie	AR4	1
AFR	Kenya	GA	Kenya Meteorological Department	CA	Peter Ambenjie	AR3	1
AFR	Kenya	GA	Ministry of Research Technical Training and Technology	LA	Fred Cheghe	AR2	2
AFR	Kenya	GA	Ministry of Research Technical Training and Technology	LA	Gabriel M. Mailu	AR2	3
AFR	Kenya	GA	Ministry of Research Technical Training and Technology	LA	Gabriel M. Mailu	AR3	1
AFR	Kenya	GA	Ministry of Research Technical Training and Technology	LA	Alexander Rauja Gacuhi	AR2	1
AFR	Kenya	GA	Ministry of Research Technical Training and Technology	RE	Mukiri Wa Githendu	AR4	2
AFR	Kenya	GA	Ministry of Research Technical Training and Technology	CA	Gabriel M. Mailu	AR3	1
AFR	Kenya	GA	Ministry of Research Technical Training and Technology	CA	H. Muturi	AR2	1
AFR	Kenya	GA	Ministry of Research Technical Training and Technology	CA	Mukiri Wa Githendu	AR4	1
AFR	Kenya	HEI	Strathmore University	LA	Patricia Kameri-Mbote	AR5	1
AFR	Kenya	HEI	University of Nairobi	CLA	Laban J. Ogallo	AR1	1
AFR	Kenya	HEI	University of Nairobi	CLA	Maggie Opondo	AR5	1
AFR	Kenya	HEI	University of Nairobi	LA	John Nganga	AR3	1
AFR	Kenya	HEI	University of Nairobi	LA	John Nganga	AR4	1
AFR	Kenya	HEI	University of Nairobi	LA	Laban J. Ogallo	AR2	2
AFR	Kenya	HEI	University of Nairobi	LA	Laban J. Ogallo	AR3	1
AFR	Kenya	HEI	University of Nairobi	LA	W. Ogana	AR3	1
AFR	Kenya	HEI	University of Nairobi	LA	Daniel Olago	AR4	1
AFR	Kenya	HEI	University of Nairobi	RE	Richard Odingo	AR4	1
AFR	Kenya	HEI	University of Nairobi	CA	J. Kinyamario	AR2	1
AFR	Kenya	HEI	University of Nairobi	CA	Richard Odingo	AR1	1
AFR	Kenya	HEI	University of Nairobi	CA	Laban J. Ogallo	AR3	1
AFR	Kenya	INT	Climate Network Africa	LA	Grace Akumu	AR3	1
AFR	Kenya	INT	Climate Network Africa	LA	Grace Akumu	AR4	1
AFR	Kenya	INT	IGAD Climate Prediction and Application Centre	RE	Laban J. Ogallo	AR4	1
AFR	Kenya	INT	United Nations Environment Programme (UNEP)	LA	Mack McFarland	AR2	1
AFR	Kenya	INT	United Nations Environment Programme (UNEP)	LA	Njeri Wamukonya	AR4	1
AFR	Kenya	INT	United Nations Environment Programme (UNEP)	CA	R. Christ	AR2	1
AFR	Kenya	INT	United Nations Environment Programme (UNEP)	CA	R. Sharma	AR3	1
AFR	Kenya	N/A	African Technology Policy Studies (ATPS) Network	CLA	Kevin Chika Urama	AR5	1
AFR	Kenya	N/A	N/A	LA	A. Gacuhi	AR2	1
AFR	Kenya	N/A	N/A	LA	Joseph Mworia Maitima	AR2	2
AFR	Kenya	N/A	N/A	LA	Rispa Odongo	AR2	2
AFR	Kenya	N/A	N/A	CA	W.N. Ekaya	AR2	1
AFR	Kenya	PRO	KEFRI	CA	J.A. Odera	AR2	1
AFR	Kenya	PRO	Kenya Marine and Fisheries Research Institute	LA	Ezekiel Okemwa	AR2	2
AFR	Kenya	PRO	Kenya Medical Research Institute	CLA	Andrew Githeko	AR3	1
AFR	Kenya	PRO	Kenya Medical Research Institute	LA	Andrew Githeko	AR3	3
AFR	Kenya	PRO	Kenya Medical Research Institute	LA	Andrew Githeko	AR4	1
AFR	Kenya	PRO	Kenya Medical Research Institute	CA	Andrew Githeko	AR3	1
AFR	Kenya	PRO	Kenya Medical Research Institute	CA	Andrew Githeko	AR4	1
AFR	Madagascar	GA	Madagascar National Weather Service	LA	Marie-Louise Rakotondrafara	AR5	1
AFR	Malawi	GA	Department of Forestry	CA	N.W.S. Chipompha	AR2	1
AFR	Mauritius	GA	Mauritius Meteorological Services	LA	Sachooda Ragoonaden	AR3	1
AFR	Mauritius	INDV	Consultant to Indian Ocean Commission	LA	Sachooda Ragoonaden	AR4	1
AFR	Morocco	GA	Direction de la Meteorologie Nationale Maroc	LA	Fatima Driouech	AR5	1
AFR	Morocco	GA	Direction de la Meteorologie Nationale Maroc	LA	Abdalah Mokssit	AR4	1
AFR	Morocco	GA	Direction de la Meteorologie Nationale Maroc	LA	Rachid Sebbari	AR5	1
AFR	Morocco	GA	Direction de la Meteorologie Nationale Maroc	RE	Abdalah Mokssit	AR5	1
AFR	Morocco	GA	Ministry of Agriculture Rural Development and Fishing	LA	Abdelkader Allali	AR3	1
AFR	Morocco	GA	Ministry of Agriculture Rural Development and Fishing	LA	Abdelkader Allali	AR4	2
AFR	Morocco	GA	Ministry of Agriculture Rural Development and Fishing	RE	Abdelkader Allali	AR4	2
AFR	Morocco	HEI	Ecole Nationale Forestiere d'Ingenieurs	LA	Abdellatif Khattabi	AR5	1
AFR	Morocco	N/A	Université Cadi Ayyad	LA	Mohammed Messouli	AR5	1
AFR	Morocco	N/A	University Hassan II	RE	Mohammed Said Karrouk	AR5	1
AFR	Morocco	PRO	Institut National de Recherche Halieutique	LA	Karim Hilmi	AR5	1
AFR	Morocco	PRO	Institut National de Recherche Halieutique	CA	Karim Hilmi	AR4	1
AFR	Mozambique	GA	Ministry of Health	LA	Maria Hauengue	AR4	1
AFR	Namibia	HEI	University of Stellenbosch	CLA	Oliver Ruppel	AR5	1
AFR	Namibia	HEI	University of Stellenbosch	LA	Oliver Ruppel	AR5	1
AFR	Nigeria	GA	High Commission of Niger Valley Development	LA	Dieudonne Goudou	AR5	1
AFR	Nigeria	GA	Office of the Prime Minister	LA	Garba Goudou Dieudonne	AR3	1
AFR	Nigeria	HEI	Ahmadu Bello University	LA	E.O. Oladipo	AR1	2
AFR	Nigeria	HEI	Obafemi Awolowo University	LA	Anthony O. Adegbulugbe	AR3	1
AFR	Nigeria	HEI	Obafemi Awolowo University	LA	James O. Adejuwon	AR3	1
AFR	Nigeria	HEI	Obafemi Awolowo University	CA	Francis Adesina	AR4	1
AFR	Nigeria	HEI	Obafemi Awolowo University	CA	Imoh Obioh	AR4	1
AFR	Nigeria	HEI	University of Ibadan	LA	J S. Oguntoyinbo	AR1	1
AFR	Nigeria	HEI	University of Ibadan	CA	J S. Oguntoyinbo	AR1	1
AFR	Nigeria	HEI	University of Lagos	CA	G. Banjo	AR2	1
AFR	Nigeria	HEI	University of Maiduguri	LA	Daniel M. Gwary	AR3	1
AFR	Nigeria	HEI	University of Maiduguri	LA	Daniel M. Gwary	AR4	1
AFR	Nigeria	HEI	University of Nigeria	LA	James C. Nwafor	AR3	2
AFR	Nigeria	INT	International Development Research Centre	CLA	Anthony Nyong	AR4	1
AFR	Nigeria	INT	International Development Research Centre	LA	Anthony Nyong	AR4	2
AFR	Nigeria	INT	International Development Research Centre	CA	Anthony Nyong	AR4	1
AFR	Nigeria	N/A	N/A	LA	J. Oguntojinbo	AR1	1
AFR	Nigeria	N/A	N/A	CA	Ibidun Adelekan	AR5	1
AFR	Nigeria	N/A	N/A	CA	Chineke Theo Chidiezie	AR5	1
AFR	Nigeria	N/A	N/A	CA	Emiloa Gbobaniyi	AR5	2
AFR	Nigeria	N/A	N/A	CA	J. Oguntojinbo	AR1	1
AFR	Nigeria	N/A	N/A	CA	O.J. Olaniran	AR1	1
AFR	Nigeria	N/A	N/A	CA	J.J. Owonubi	AR1	1
AFR	Nigeria	N/A	N/A	CA	Okoro Ugochukwu	AR5	1
AFR	Nigeria	N/A	N/A	CA	Dike Victor	AR5	1
AFR	Nigeria	PRO	Centre for Energy Research and Development	LA	Anthony O. Adegbulugbe	AR4	1
AFR	Nigeria	PRO	Centre for Energy Research and Development	LA	Francis I. Ibitoye	AR4	1
AFR	Senegal	GA	Environment and Fisheries Department	RE	Omar Ly	AR5	1
AFR	Senegal	GA	Service Météorologique	LA	Abdoulaye Sarr	AR4	1
AFR	Senegal	GA	Service Météorologique	LA	Abdoulaye Sarr	AR5	1
AFR	Senegal	HEI	Laboratory of Atmospheric Physics	LA	Amadou Thierno Gaye	AR4	1
AFR	Senegal	HEI	University Cheikh Anta Diop of Dakar	CLA	Isabelle Niang-Diop	AR4	1
AFR	Senegal	HEI	University Cheikh Anta Diop of Dakar	CLA	Isabelle Niang-Diop	AR5	1
AFR	Senegal	HEI	University Cheikh Anta Diop of Dakar	LA	Papa Demba Fall	AR5	1
AFR	Senegal	HEI	University Cheikh Anta Diop of Dakar	LA	Cheikh Mbow	AR5	1
AFR	Senegal	HEI	University Cheikh Anta Diop of Dakar	LA	Isabelle Niang-Diop	AR4	2
AFR	Senegal	HEI	University Cheikh Anta Diop of Dakar	LA	Isabelle Niang-Diop	AR5	1
AFR	Senegal	HEI	University Cheikh Anta Diop of Dakar	RE	Isabelle Niang-Diop	AR3	1
AFR	Senegal	INT	ENDA - TM Programme-Energie.	LA	Youba Sokona	AR2	2
AFR	Senegal	INT	International Development Research Centre	LA	Fatima Denton	AR4	1
AFR	Senegal	INT	International Fund for Agricultural Development (IFAD)	LA	Aissa Toure Sarr	AR5	1
AFR	Senegal	INT	International Fund for Agricultural Development (IFAD)	CA	Aissa Toure Sarr	AR5	1
AFR	Senegal	N/A	N/A	CA	Aminata Ndiaye	AR5	1
AFR	Seychelles	GA	Ministry of Industries and International Business	LA	Rolph Payet	AR4	1
AFR	Seychelles	GA	Ministry of Industries and International Business	RE	Rolph Payet	AR3	1
AFR	Seychelles	GA	National Meteorological Service	CA	Will Agricole	AR4	1
AFR	Seychelles	N/A	N/A	CA	Rolph Payet	AR5	1
AFR	Sierra Leone	HEI	University of Sierra Leone	LA	Ogunlade R. Davidson	AR2	6
AFR	Sierra Leone	HEI	University of Sierra Leone	LA	Ogunlade R. Davidson	AR4	2
AFR	Sierra Leone	N/A	N/A	CA	Osman Sankoh	AR5	1
AFR	South Africa	COMP	Eskom	LA	S.J. Lennon	AR3	1
AFR	South Africa	COMP	Eskom	LA	Enoch Liphoto	AR5	1
AFR	South Africa	COMP	Eskom	LA	Clive R. Turner	AR4	1
AFR	South Africa	COMP	Eskom	CA	Gina Roos	AR3	1
AFR	South Africa	COMP	Eskom	CA	Clive R. Turner	AR3	1
AFR	South Africa	GA	Council for Scientific and Industrial Research (CSIR)	CLA	Robert (Bob) J. Scholes	AR5	1
AFR	South Africa	GA	Council for Scientific and Industrial Research (CSIR)	LA	Anthony Mongameli Mehlwana	AR4	1
AFR	South Africa	GA	Council for Scientific and Industrial Research (CSIR)	LA	Robert (Bob) J. Scholes	AR3	3
AFR	South Africa	GA	Council for Scientific and Industrial Research (CSIR)	LA	Robert (Bob) J. Scholes	AR4	1
AFR	South Africa	GA	Council for Scientific and Industrial Research (CSIR)	CA	Robert (Bob) J. Scholes	AR3	1
AFR	South Africa	GA	Department of Agriculture	CA	P. Roux	AR2	1
AFR	South Africa	GA	National Botanical Institute	CLA	Guy Midgley	AR4	1
AFR	South Africa	GA	National Botanical Institute	LA	M. Timm Hoffman	AR2	2
AFR	South Africa	GA	National Botanical Institute	LA	Guy Midgley	AR4	2
AFR	South Africa	GA	National Botanical Institute	CA	M. Timm Hoffman	AR2	1
AFR	South Africa	GA	South African National Space Agency (SANSA) South Africa	LA	Jane Mukarugwiza Olwoch	AR5	1
AFR	South Africa	GA	South African National Space Agency (SANSA) South Africa	CA	Jane Mukarugwiza Olwoch	AR5	1
AFR	South Africa	GA	South African Weather Service	CA	Warren Tennant	AR4	1
AFR	South Africa	HEI	Centre for Environmental Economics and Policy in Africa (CEEPA)	LA	Rashid Hassan	AR5	1
AFR	South Africa	HEI	Rhodes University	LA	Kevern Cochrane	AR5	1
AFR	South Africa	HEI	University of Cape Town	CLA	Bruce Charles Hewitson	AR3	1
AFR	South Africa	HEI	University of Cape Town	CLA	Bruce Charles Hewitson	AR4	1
AFR	South Africa	HEI	University of Cape Town	CLA	Bruce Charles Hewitson	AR5	1
AFR	South Africa	HEI	University of Cape Town	LA	Babatunde Abiodun	AR5	1
AFR	South Africa	HEI	University of Cape Town	LA	Ogunlade R. Davidson	AR3	2
AFR	South Africa	HEI	University of Cape Town	LA	David Dewar	AR5	1
AFR	South Africa	HEI	University of Cape Town	LA	Bruce Charles Hewitson	AR3	1
AFR	South Africa	HEI	University of Cape Town	LA	Bruce Charles Hewitson	AR4	2
AFR	South Africa	HEI	University of Cape Town	LA	Chris Reason	AR5	1
AFR	South Africa	HEI	University of Cape Town	LA	Harald Winkler	AR4	1
AFR	South Africa	HEI	University of Cape Town	LA	Harald Winkler	AR5	1
AFR	South Africa	HEI	University of Cape Town	RE	Gina Ziervogel	AR4	1
AFR	South Africa	HEI	University of Cape Town	CA	William J. Bond	AR4	1
AFR	South Africa	HEI	University of Cape Town	CA	C. Jack	AR3	1
AFR	South Africa	HEI	University of Cape Town	CA	S. Milton	AR2	1
AFR	South Africa	HEI	University of Cape Town	CA	Mark Tadross	AR4	1
AFR	South Africa	HEI	University of KwaZulu-Natal	CA	Roland Schulze	AR4	1
AFR	South Africa	HEI	University of the Witwatersrand	CLA	Coleen Vogel	AR4	1
AFR	South Africa	HEI	University of the Witwatersrand	LA	H. Annegarn	AR3	1
AFR	South Africa	HEI	University of the Witwatersrand	LA	Katherine Vincent	AR5	1
AFR	South Africa	HEI	University of the Witwatersrand	LA	Coleen Vogel	AR4	2
AFR	South Africa	HEI	University of the Witwatersrand	CA	Alison Misselhorn	AR4	1
AFR	South Africa	HEI	University of the Witwatersrand	CA	Katherine Vincent	AR5	1
AFR	South Africa	HEI	University of the Witwatersrand	CA	Coleen Vogel	AR4	1
AFR	South Africa	INDV	Ethekwini Municipality	LA	Debra Roberts	AR5	1
AFR	South Africa	INDV	Ethekwini Municipality	CA	Debra Roberts	AR5	1
AFR	South Africa	INDV	Independent Consultant	LA	Penny Urquhart	AR5	1
AFR	South Africa	INDV	Independent Consultant	LA	Coleen Vogel	AR5	1
AFR	South Africa	INDV	Independent Consultant	RE	Nicholas King	AR5	1
AFR	South Africa	INT	United Nations University's World Institute for Development Economics Research	RE	James Thurlow	AR5	1
AFR	South Africa	N/A	N/A	LA	Daithi A. Stone	AR5	1
AFR	South Africa	N/A	N/A	CA	Jane Battersby	AR5	1
AFR	South Africa	N/A	N/A	CA	Tracy Cull	AR5	1
AFR	South Africa	N/A	N/A	CA	Wendy Foden	AR5	2
AFR	South Africa	N/A	N/A	CA	Rebecca Garland	AR5	1
AFR	South Africa	N/A	N/A	CA	Barney S. Kgope	AR4	1
AFR	South Africa	N/A	N/A	CA	Chris Lennard	AR5	2
AFR	South Africa	N/A	N/A	CA	Neil Mackellar	AR5	1
AFR	South Africa	N/A	N/A	CA	Sarshen Marais	AR5	1
AFR	South Africa	N/A	N/A	CA	Coleen Moloney	AR5	1
AFR	South Africa	N/A	N/A	CA	Michael Henry Schleyer	AR5	1
AFR	South Africa	N/A	N/A	CA	Roland Schulze	AR5	1
AFR	South Africa	N/A	N/A	CA	Sheona Shackleton	AR5	1
AFR	South Africa	N/A	N/A	CA	Daithi A. Stone	AR5	2
AFR	South Africa	NGO	Roodeplaat Grasland Institute	CA	A. Palmer	AR2	1
AFR	South Africa	PRO	South African National Biodiversity Institute	CLA	Guy Midgley	AR5	1
AFR	South Africa	PRO	South African National Biodiversity Institute	LA	Guy Midgley	AR5	1
